번호,사업자명,대표자명,업종구분,지역,확인서기간 만료일
485, 위시컴,이상훈,일반서비스업,대전,2024-08-15
486, 솔더,김학진,건설업,강원,2024-08-15
487,엘리트동방어페럴,신종호외1명,제조업,강원,2024-08-15
488,유진데코,서종수,제조업,인천,2024-08-16
489,서림프라텍,황찬우,제조업,경기,2024-08-16
490,효민디앤피,"한수흥, 박은희",제조업,부산,2024-08-16
491,에스에이플러스,홍희정,건설업,서울,2024-08-16
492,드림셰프,김양영,제조업,경기,2024-08-16
493,대호산업,박종혁,제조업,광주,2024-08-16
494,디비밸리,김차종,지식서비스,울산,2024-08-16
495,이스코스틸 ,김재신,도소매업,서울,2024-08-16
496,파인피드,진정석,도소매업,전북,2024-08-16
497, 대명팜스,이동환,도소매업,부산,2024-08-16
498, 마크로텍,조중현,건설업,전남,2024-08-16
499, 퓨어렉스,김경수,제조업,서울,2024-08-16
500, 알룩스,이성봉,제조업,전북,2024-08-16
501, 제이콥시스템,정자현,지식서비스업,서울,2024-08-16
502, 지에스아웃소싱,이미애,일반서비스업,인천,2024-08-16
503,에코비즈넷,조정섭,제조업,강원,2024-08-16
504,가일철강 ,이우진,제조업,충북,2024-08-17
505,참마시푸드,이동희,도소매업,대구,2024-08-17
506, 홈체크,이길원,지식서비스업,경기,2024-08-17
507, 강산에스티,김상기,제조업,충북,2024-08-17
508,이레산업,장현길,제조업,인천,2024-08-17
509,에이시에스,진정희,제조업,전남,2024-08-17
510,그리너지,방성용,제조업,서울,2024-08-17
511,지에이치정보통신 ,이원준,건설업,충남,2024-08-17
512,비엠와이,김유빈,제조업,경기,2024-08-17
513,아이프로덕트,이승준,제조업,부산,2024-08-17
514,케이제이씨디스플레이코퍼레이션,지종한,도소매업,서울,2024-08-17
515, 영신시스템,손정석,건설업,부산,2024-08-17
516,큐비앤맘,오승철,도소매업,경기,2024-08-17
517, 제이레퍼토리,우상준,일반서비스업,서울,2024-08-17
518, 비케이 Corp.,조태민,도소매업,서울,2024-08-17
519,경창산업,노태종,제조업,경기,2024-08-17
520,석민이앤씨,이소영,건설업,경기,2024-08-17
521,에이아이피인터내셔널 ,김춘희,도소매업,서울,2024-08-17
522, 보금푸드,이재식,도소매업,대구,2024-08-17
523,비부트브랑토리,한승현,도소매업,서울,2024-08-17
524,지에스팜,강지석,도소매업,서울,2024-08-17
525,오렌지나무시스템,박민규,지식서비스,경기,2024-08-17
526, 커뮤니케이션앤컬처,맹서현,도소매업,서울,2024-08-17
527,유창롤,이영호,제조업,대구,2024-08-17
528,우일아이디,우경식,건설업,경기,2024-08-17
529,한수,윤수환,제조업,경기,2024-08-17
530, 금강중공업,"박현숙,박창규",제조업,충남,2024-07-01
531,제이제이커뮤니케이션,김재상,일반서비스업,서울,2024-08-17
532, 싸인랩,임호섭,지식서비스,부산,2024-08-17
533,스마트사운드,이정호,제조업,서울,2024-08-17
534,원앤원플러스,원성현,제조업,경기,2024-08-18
535,현성기업,박영준,제조업,경기,2024-08-18
536,승지,김광훈,제조업,경남,2024-08-18
537, 인우기술,우달식,지식서비스,서울,2024-08-18
538, 태신엔지니어링건축사사무소,김진수,지식서비스,제주,2024-08-18
539,한국그린에너지,신동찬,제조업,전북,2024-08-18
540,휴먼셀바이오,최순호,지식서비스,경기,2024-08-18
541,이큐테크플러스,김용원,제조업,경기,2024-08-18
542,지성이앤씨,백명준,건설업,경남,2024-08-18
543,세풍전기,전종열,제조업,부산,2024-08-19
544, 바이오넷,MINN STEVEN SANGWON,제조업,서울,2024-08-19
545,금성식품 ,송창석,도소매업,광주,2024-08-19
546,키프로,문성식,도소매업,서울,2024-08-19
547, 은혜팜,신성운,도소매업,서울,2024-08-19
548,동아플레이팅,이오선,제조업,부산,2024-08-19
549,우리포장산업,이미숙,제조업,전남,2024-08-19
550,유명,한양호,제조업,충북,2024-08-19
551,이디케이엠&씨,송영미,제조업,경남,2024-08-19
552,에이스툴,"이향애,배용호",도소매업,대구,2024-08-19
553,에이스원,김보현,제조업,광주,2024-08-19
20154, 서강레미콘,박정열,제조업,강원,2027-03-06
555,혁신과공감,이근영,제조업,충남,2024-08-19
556,케이에스엔,손정명,건설업,인천,2024-08-19
557, 이디엘엔터프라이즈,최은아,지식서비스,서울,2024-08-19
558,모두헬스케어,정원영,도소매업,대전,2024-08-19
559,한성영농조합법인,박종원,도소매업,제주,2024-08-20
560,글로벌피엠씨,김용남,일반서비스업,서울,2024-08-20
561,부원툴닉스,정연석,도소매업,대구,2024-08-20
562,대성엔텍,강주경,제조업,부산,2024-08-21
563,브이원건설 ,오윤환,건설업,광주,2024-08-21
564,대진정밀,천현봉,제조업,부산,2024-08-21
565, 엠티에스코리아,류은상,제조업,전남,2024-08-21
566,스피드썬,정준용,도소매업,서울,2024-08-21
567,김장독,문성호,제조업,전북,2024-08-21
568,대흥돌핀,서호성,제조업,경북,2024-08-21
569, 제일트레이딩,권기창,도소매업,서울,2024-08-21
570,지엘커뮤니케이션즈,"최미선,최진환",도소매업,서울,2024-08-22
571,광명타올,"이상기, 이철희",제조업,전남,2024-08-22
572,엠스코,권오경,제조업,경남,2024-08-22
573,아이러시,박명구,일반서비스업,서울,2024-08-22
574, 에이원패션,김복수,제조업,서울,2024-08-22
575,씨지라이팅,민미경,제조업,경기,2024-08-22
576, 덱시브,김학수,일반서비스업,제주,2024-08-22
577,초코인터내셔널,고찬갑,도소매업,경기,2024-08-22
578, 이루엔,김영주,일반서비스업,서울,2024-08-22
579,신화식품,문은희,제조업,강원,2024-08-22
580, 세원에스티,김종석,도소매업,경남,2024-08-22
581,인화세이프티,하영직,도소매업,경기,2024-08-23
582,환경공조,박명규,제조업,경기,2024-08-23
583,성보에프앤지,박성보,제조업,경기,2024-08-23
584,브이이엔지 ,박점수,건설업,세종,2024-08-23
585,현솔루션,김명남,도소매업,충북,2024-08-23
586,풍성크린시스템,박미정,일반서비스업,경기,2024-08-23
587,경동엔지니어링,박창만,제조업,경기,2024-08-23
588,신흥화스너,이원선,제조업,경기,2024-08-23
589,서전이엔지,박수기,제조업,경기,2024-08-23
590, 오루콘,양성준,제조업,서울,2024-08-23
591,SS패션,박영희외 1명,제조업,대구,2024-08-23
592,건평정보통신,정순봉,도소매업,경기,2024-08-23
593,신성철강,이정훈,제조업,충북,2024-08-23
594, 렛츠,김성은,일반서비스업,대전,2024-08-23
595,신우수출포장,유복철,제조업,전남,2024-08-23
596,우리테크,"박순미, 이기형",도소매업,경남,2024-08-23
597,우신상사,김경수,도소매업,경기,2024-08-23
598,국제티에스,유진봉,도소매업,경기,2024-08-23
599,솔빛아이텍,김제박,일반서비스업,서울,2024-08-23
600,인광테크,김용기,제조업,경기,2024-08-23
601,대세기업,정반수,제조업,대구,2024-08-23
602,샤인켐,공성엽,도소매업,서울,2024-08-24
603,포인드 ,이채수,지식서비스,경북,2024-08-24
604,대현하이텍,이병욱,제조업,충북,2024-08-24
605,NK테크,허이선,도소매업,대구,2024-08-24
606, 굿로드,김숙희,제조업,경북,2024-08-24
607,명품횡성청정한우,최규환,도소매업,강원,2024-08-24
608,동서기연,홍병수,일반서비스업,서울,2024-08-24
609,삼성냉공조이엔지,서상진,건설업,경북,2024-08-24
610,대륙전선,김영진,제조업,경북,2024-08-24
611, 무진철강,하현수,도소매업,광주,2024-08-24
612, 그린에코스,박애린,제조업,강원,2024-08-24
613,유버,강용훈,제조업,경기,2024-08-24
614, 동현종합건설,임상우,건설업,경북,2024-08-24
615, 코어이미징,김병엽,제조업,서울,2024-08-24
616,삼원산업,심연승,제조업,경기,2024-08-25
617,우먼스월드,이정주,제조업,경기,2024-08-25
618,재경실업,안창용,제조업,대전,2024-08-25
619, 서비스플러스,최영호,일반서비스업,서울,2024-08-25
620, 제일,안중민,제조업,대전,2024-08-25
621,지에스,김영미,제조업,경기,2024-08-25
622,제이씨엔,강종찬,건설업,전북,2024-08-25
623,씨에스쉐어링 ,임지은,지식서비스,서울,2024-08-25
624,신덕철강,정선우,도소매업,전남,2024-08-25
625, 다인,유영석,도소매업,충남,2024-08-25
626,진성에이스,김형진,건설업,서울,2024-08-25
627,경인상공,송동성,도소매업,경기,2024-08-25
628,신대성유통,이광영,도소매업,경기,2024-08-25
629, 이노트릭스,이재남,지식서비스업,전남,2024-08-25
630, 성웅,황호인,도소매업,서울,2024-08-25
631,미소정보기술,안동욱,지식서비스,서울,2024-08-26
632,앵거스월드미트,추이삭,도소매업,서울,2024-08-26
633,서일건설 ,최기용,건설업,충남,2024-08-26
634,비티알,박만영,도소매업,경남,2024-08-26
635, 라임플레이스,박윤구,건설업,서울,2024-08-26
636,신우메탈,안병만,도소매업,경남,2024-08-26
637,신익,오세룡,제조업,충남,2024-08-26
638, 티제이텍,김태수,제조업,경기,2024-08-26
639,거승,박민성,제조업,경남,2024-08-26
640,피씨에프 영농조합법인,박인규,제조업,충남,2024-08-26
641,서산중앙병원,조돈희,일반서비스업,충남,2024-08-26
642,자연과미래,박매호,제조업,전남,2024-08-26
643, 창대기획,신동숙,도소매업,서울,2024-08-26
644,광림이엔지,김철호,건설업,경기,2024-08-26
645,농업회사법인 아우내축산,박홍규,제조업,충남,2024-08-26
646,하비비자원,장종근,도소매업,서울,2024-08-26
647,에이치엔시,하재성,제조업,광주,2024-08-26
648,네오텍,이상배,제조업,충북,2024-08-26
649, 제이켐텍,홍군명,도소매업,인천,2024-08-26
650, 건우 디피솔,심진완,제조업,경북,2024-08-26
651,리드아이디,이광수,건설업,서울,2024-08-26
652,핀포인터커뮤니케이션즈,차재선,도소매업,서울,2024-08-26
653, 경북봉투사,"이분숙, 박찬력",제조업,대구,2024-08-26
654,위니아랜드,류수열,도소매업,서울,2024-08-26
655, 인호기업,송인호,건설업,인천,2024-08-26
656, 모든시스템,임재승,제조업,대전,2024-08-26
657,선진일렉텍,김정현,제조업,경기,2024-08-26
658,AK로지스틱스,김시태,일반서비스업,인천,2024-08-26
659,오피스메카,김서진,도소매업,서울,2024-08-26
660,식의,"박정수, 장철용, 김영균(각자대표)",일반서비스업,경기,2024-08-27
661,삼성파워텍,박봉서,제조업,경기,2024-08-27
662,은성관광,최영희,일반서비스업,충남,2024-08-27
663,가인철강,유재룡,도소매업,충북,2024-08-27
664,하하코리아 ,오승우,제조업,서울,2024-08-27
665,브이피 옵틱스,윤경태,제조업,대전,2024-08-27
666,대영금속공업,모성필,제조업,대전,2024-08-27
667, 세운축산,구태우,제조업,대구,2024-08-28
668,코베이옥션,김민재,지식서비스,서울,2024-08-28
669,한진개발산업 ,이상진,도소매업,충남,2024-08-28
670,영신피앤엘,이승현,제조업,경기,2024-08-28
671,청강정밀,이영철,제조업,대구,2024-08-28
672,한일산업 ,"김장한, 김정동",제조업,충남,2024-08-28
673,오픈프레스,김도영,지식서비스,서울,2024-08-28
674,비엔티플러스,안세환,제조업,경기,2024-08-28
675,드림아이플래너스,배윤진,일반서비스업,서울,2024-08-28
676,서경닷컴,하경애,도소매업,서울,2024-08-29
677,유니락,유명호,제조업,경기,2024-08-29
678,오성테크,오민종,제조업,경북,2024-08-29
679, 코아씨티에스,이기덕,도소매업,서울,2024-08-29
680, 윌테크,황인섭,제조업,경북,2024-08-29
681,신세계아이티에스,박홍선,일반서비스업,서울,2024-08-29
682, 제일이앤지,표대열,제조업,울산,2024-08-29
683, 티에스에어테크,김동옥,제조업,서울,2024-08-29
684,에스엠티서울기연,임창수,도소매업,경기,2024-08-29
685,흥진섬유 ,"김길동,이종찬",제조업,대전,2024-08-29
686,동방전기공업,양태권,제조업,경기,2024-08-29
687,인터컴,최태영,일반서비스업,서울,2024-08-29
688,영어조합법인 제주마을,문창훈,도소매업,제주,2024-08-29
689,법성포참맛영어조합법인,조희돈,제조업,전남,2024-08-29
690,씨엠글로벌,신현수,제조업,경북,2024-08-29
691,파워마트,최영준,도소매업,경북,2024-08-29
692,센텍,"서정원, 이은미",제조업,충남,2024-08-29
693,유비,유창욱,지식서비스,경북,2024-08-29
694, 지호산업,정재철,제조업,전남,2024-08-29
695,덕성토건,정종관,건설업,대전,2024-08-29
696,디비,이상호,도소매업,서울,2024-08-30
697,비티홀딩스,이성기,도소매업,서울,2024-08-30
698,케이오비에이,용석필,제조업,서울,2024-08-30
699,키보스,김현희,도소매업,서울,2024-08-30
700,베스트환경산업,"임은숙, 박용기(각자대표)",일반서비스업,경기,2024-08-30
701,엘제이테크,전지연,건설업,대전,2024-08-30
702,무야종합산전,민한기,제조업,서울,2024-08-30
703,방형식디자인,이승환,제조업,서울,2024-08-30
704, 헬스케어몰,김태원,도소매업,대전,2024-08-30
705,동양정밀,윤진필,제조업,경북,2024-08-30
706,에버트러스트정보기술,김창호,도소매업,서울,2024-08-30
707,유레카코퍼레이션,권영복,건설업,서울,2024-08-30
708,대동계전,류성선,제조업,광주,2024-08-30
709,한국메디홀스,정성천,도소매업,서울,2024-08-30
710,태우,권상대,제조업,충북,2024-08-30
711,부림,배우상,건설업,경기,2024-08-30
712,영광기업,조성일,도소매업,서울,2024-08-30
713,더야노스,김지현,제조업,서울,2024-08-30
714,동양전기,김장웅,건설업,경북,2024-08-30
715,브이엠플러스,김윤환,제조업,전북,2024-08-30
716,성화물산,김남주,제조업,서울,2024-08-30
717,정원기계산업,유승범,제조업,인천,2024-08-30
718, 위더스건설이엔씨,"엄달호, 조재형",건설업,서울,2024-08-30
719, 다온에디션,"이종운, 김효중",제조업,대전,2024-08-12
720, 아이파트너스코리아,박지명,지식서비스,서울,2024-08-30
721,아리랑공구,권영옥,도소매업,경기,2024-08-31
722,동광,심응연,도소매업,경기,2024-08-31
723,엔에스정보통신 ,최혜정,건설업,충남,2024-08-31
724,국토,허영순,건설업,충북,2024-08-31
725, 알엠에이,김경미,지식서비스,부산,2024-08-31
726,진명홈바스,손정우,제조업,경기,2024-08-31
727, 동성메디케어,정수이,도소매업,경남,2024-08-31
728, 한국파워테크,이호재,제조업,경남,2024-08-31
729,조이매스,장흥룡,제조업,경기,2024-08-31
730,경맥엠씨티,문무영,도소매업,부산,2024-08-31
731,한화전기상사,김만규,도소매업,부산,2024-08-31
732,투네이처,정용원,제조업,경기,2024-08-12
